date,year,month,static_effective_roll_cost_monthly_avg,dynamic_effective_roll_cost_monthly_avg,roll_required
2020-12-01,2020,12,-0.0008656395164392892,-0.0013310046378293037,0.0
2021-01-04,2021,1,-0.00015083763434744024,-0.0015261763717585059,0.0
2021-02-01,2021,2,0.00026038415452916085,-0.0008764806973751149,0.0
2021-03-01,2021,3,-0.002659409122272954,-0.001431630758780442,0.0
2021-04-01,2021,4,-0.000869999927481422,-0.0008332372307987663,0.0
2021-05-03,2021,5,0.0012279117545444084,0.0010632262614014177,1.0
2021-06-01,2021,6,0.00015164220296597466,-0.0002692843944805502,1.0
2021-07-01,2021,7,0.002380925727498532,0.0026645548920936914,0.0
2021-08-02,2021,8,0.0025691513302495165,0.003128906776313041,1.0
2021-09-01,2021,9,0.0012953969862263667,0.00036592679538182706,1.0
2021-10-01,2021,10,-0.00041472510916951144,-0.003322276928458524,0.0
2021-11-01,2021,11,0.0011333485260161297,0.003071253092022132,1.0
2021-12-01,2021,12,0.002121271037323101,0.0008268380374991933,1.0
2022-01-03,2022,1,-0.0006938403211494304,-0.003164395768896061,1.0
2022-02-01,2022,2,0.0007267627911175844,0.0006053342980447334,1.0
2022-03-01,2022,3,0.0024816563417292548,0.003696076413288816,1.0
2022-04-01,2022,4,0.0007416453872481077,-0.00037878275529141245,1.0
2022-05-02,2022,5,-0.0005395496596315071,-0.0012732304843734127,0.0
2022-06-01,2022,6,-0.0009478531518074382,-0.0007761215635584565,0.0
2022-07-01,2022,7,-0.001517106376804117,-0.0012373792062487289,0.0
2022-08-01,2022,8,0.0020473518561290654,0.0025085830932792433,0.0
2022-09-01,2022,9,-0.0006233496681366338,-0.0013600127540558816,1.0
2022-10-03,2022,10,0.00012147093312193869,-0.000252273713832994,0.0
2022-11-01,2022,11,0.0011586783717795043,0.002830219733367987,0.0
2022-12-01,2022,12,0.001304620564586684,0.00011676913924150791,1.0
2023-01-03,2023,1,-0.0009135256513562506,-0.0003978744699879411,0.0
2023-02-01,2023,2,-0.001655714804041206,-0.0018143465264916648,1.0
2023-03-01,2023,3,0.0009076381274343968,0.0010238627696496953,1.0
2023-04-03,2023,4,0.000446172261507309,-0.00044815083611384284,1.0
2023-05-01,2023,5,0.000609419101365628,0.0014110902537275074,0.0
2023-06-01,2023,6,0.001239447019431424,0.001642583846244933,1.0
2023-07-03,2023,7,0.0010347677212638518,-0.00023073251879371926,1.0
2023-08-01,2023,8,-0.0004838718036110284,-0.0005874383486861312,1.0
2023-09-01,2023,9,3.4897817595302973e-06,-0.0016536115503140102,1.0
2023-10-02,2023,10,-0.00088241800572096,0.0004942746993158543,0.0
2023-11-01,2023,11,0.00012225533884926843,0.0009726287910342029,1.0
2023-12-01,2023,12,0.0003513051428806147,0.0012410650513454634,0.0
2024-01-02,2024,1,-0.0005811330872524046,-0.0014837782065144317,0.0
2024-02-01,2024,2,-6.823502882319366e-05,-0.0014588456456834542,0.0
2024-03-01,2024,3,-0.00010838813760110089,-0.00017022685382243053,0.0
2024-04-01,2024,4,0.0006669374144676458,0.0009017473076886304,0.0
2024-05-01,2024,5,-0.0007219033220102957,-5.046616934098721e-05,0.0
2024-06-03,2024,6,-0.0006822320566028647,-0.0014260555157285147,0.0
2024-07-01,2024,7,-0.0010328275083695522,-0.001276841363349586,0.0
2024-08-01,2024,8,-0.0005338083970694675,-0.0007012892451038553,0.0
2024-09-03,2024,9,-0.0004832986105361592,-0.000483298604508009,1.0
2024-10-01,2024,10,-0.00041402354182091915,-0.0004140235377285309,1.0
2024-11-01,2024,11,0.0010227458878256102,0.0010227458769189123,1.0
2024-12-02,2024,12,-5.712310898964819e-05,-5.712312265208974e-05,1.0
2025-01-02,2025,1,0.0018079382137872562,0.0018079382110769426,1.0
2025-02-03,2025,2,-0.0014514952550107889,-0.0019762314220783265,1.0
2025-03-03,2025,3,0.00023222368794023352,0.0002735526616151063,1.0
2025-04-01,2025,4,-0.0011291210398752698,-0.0012517449798054026,0.0
2025-05-01,2025,5,-0.00043294313728848264,-0.00027630378456316204,0.0
2025-06-02,2025,6,-0.0033919534697526175,-0.0033919534733633295,1.0
2025-07-01,2025,7,0.0001891603856078349,0.00018916038556755904,1.0
2025-08-01,2025,8,0.000849885262255421,0.0008498852555442656,1.0
2025-09-02,2025,9,0.0008154815791066662,0.0008154815770123257,1.0
2025-10-01,2025,10,0.0008485769074042672,0.0008485769039927979,1.0
2025-11-03,2025,11,-0.0009039049386819004,-0.0010311922826974059,1.0
2025-12-01,2025,12,0.0012309371227498332,0.0012864403000750506,0.0
2026-01-02,2026,1,0.0003711603764660565,0.0003711603642071348,1.0
2026-02-02,2026,2,7.325870662645036e-05,-0.0006141244949898411,1.0
2026-03-02,2026,3,0.0007529876536886799,-0.012022436004352087,1.0
,TOTAL,annualized,0.19127302178359806,0.1358551074545329,
